,Country,year,AverageTemperature
11474,"Denmark",1935,-16.944583333333334
11475,"Denmark",1936,-16.692666666666668
11476,"Denmark",1937,-16.9455
11477,"Denmark",1938,-17.2775
11478,"Denmark",1939,-16.226583333333334
11479,"Denmark",1940,-16.5175
11480,"Denmark",1941,-16.629083333333334
11481,"Denmark",1942,-17.117333333333335
11482,"Denmark",1943,-18.28975
11483,"Denmark",1944,-18.075083333333335
11484,"Denmark",1945,-17.051
11485,"Denmark",1946,-16.79925
11486,"Denmark",1947,-15.863416666666666
11487,"Denmark",1948,-18.360833333333336
11488,"Denmark",1949,-18.587416666666666
11489,"Denmark",1950,-17.593166666666665
11490,"Denmark",1951,-18.414083333333334
11491,"Denmark",1952,-17.365666666666666
11492,"Denmark",1953,-17.83375
11493,"Denmark",1954,-17.401833333333332
11494,"Denmark",1955,-17.818416666666668
11495,"Denmark",1956,-17.95075
11496,"Denmark",1957,-17.240833333333335
11497,"Denmark",1958,-17.44033333333333
11498,"Denmark",1959,-17.864
11499,"Denmark",1960,-16.951083333333333
11500,"Denmark",1961,-18.430666666666667
11501,"Denmark",1962,-16.929416666666665
11502,"Denmark",1963,-17.228666666666665
11503,"Denmark",1964,-18.04225
11504,"Denmark",1965,-17.029416666666666
11505,"Denmark",1966,-18.311833333333336
11506,"Denmark",1967,-18.03291666666667
11507,"Denmark",1968,-18.275833333333335
11508,"Denmark",1969,-17.867416666666667
11509,"Denmark",1970,-18.214499999999997
11510,"Denmark",1971,-19.14225
11511,"Denmark",1972,-18.274916666666666
11512,"Denmark",1973,-18.714
11513,"Denmark",1974,-17.661166666666666
11514,"Denmark",1975,-18.94575
11515,"Denmark",1976,-17.49975
11516,"Denmark",1977,-17.61916666666667
11517,"Denmark",1978,-17.918166666666668
11518,"Denmark",1979,-18.07166666666667
11519,"Denmark",1980,-17.009249999999998
11520,"Denmark",1981,-17.817583333333335
11521,"Denmark",1982,-18.438083333333335
11522,"Denmark",1983,-19.85775
11523,"Denmark",1984,-18.769166666666667
11524,"Denmark",1985,-17.07641666666667
11525,"Denmark",1986,-17.616583333333335
11526,"Denmark",1987,-18.201666666666664
11527,"Denmark",1988,-17.325
11528,"Denmark",1989,-18.784583333333334
11529,"Denmark",1990,-17.87033333333333
11530,"Denmark",1991,-17.827916666666667
11531,"Denmark",1992,-19.000416666666666
11532,"Denmark",1993,-18.716166666666666
11533,"Denmark",1994,-18.085416666666667
11534,"Denmark",1995,-17.69783333333333
11535,"Denmark",1996,-16.805666666666667
11536,"Denmark",1997,-17.455333333333332
11537,"Denmark",1998,-16.620916666666666
11538,"Denmark",1999,-17.699083333333334
11539,"Denmark",2000,-16.8245
11540,"Denmark",2001,-17.06775
11541,"Denmark",2002,-16.291083333333336
11542,"Denmark",2003,-15.747083333333334
11543,"Denmark",2004,-16.77058333333333
11544,"Denmark",2005,-15.643
11545,"Denmark",2006,-16.574333333333332
11546,"Denmark",2007,-16.533083333333334
11547,"Denmark",2008,-16.843333333333334
11548,"Denmark",2009,-16.783166666666666
11549,"Denmark",2010,-15.085749999999999
11550,"Denmark",2011,-16.641416666666668
11551,"Denmark",2012,-16.260916666666667
11552,"Denmark",2013,-14.927249999999999
11824,"Djibouti",1864,28.244833333333332
11825,"Djibouti",1865,
11826,"Djibouti",1866,
11827,"Djibouti",1867,
11828,"Djibouti",1868,
11829,"Djibouti",1869,
11830,"Djibouti",1870,
11831,"Djibouti",1871,
11832,"Djibouti",1872,
11833,"Djibouti",1873,
11834,"Djibouti",1874,
11835,"Djibouti",1875,29.111625
11836,"Djibouti",1876,28.123833333333334
11837,"Djibouti",1877,28.744333333333334
11838,"Djibouti",1878,28.938416666666665
11839,"Djibouti",1879,
11840,"Djibouti",1880,28.928
11841,"Djibouti",1881,28.590090909090907
11842,"Djibouti",1882,28.467583333333334
11843,"Djibouti",1883,28.303916666666666
11844,"Djibouti",1884,28.173750000000002
11845,"Djibouti",1885,28.479249999999997
11846,"Djibouti",1886,28.580250000000003
11847,"Djibouti",1887,28.139583333333334
11848,"Djibouti",1888,28.298166666666663
11849,"Djibouti",1889,28.64691666666667
11850,"Djibouti",1890,28.57466666666667
11851,"Djibouti",1891,28.589
11852,"Djibouti",1892,28.29325
11853,"Djibouti",1893,28.44275
11854,"Djibouti",1894,28.320083333333333
11855,"Djibouti",1895,28.444999999999997
11856,"Djibouti",1896,28.476249999999997
11857,"Djibouti",1897,28.749916666666667
11858,"Djibouti",1898,28.867166666666666
11859,"Djibouti",1899,28.593833333333333
11860,"Djibouti",1900,28.543833333333335
11861,"Djibouti",1901,28.513416666666668
11862,"Djibouti",1902,28.52316666666667
11863,"Djibouti",1903,28.323666666666668
11864,"Djibouti",1904,28.58683333333333
11865,"Djibouti",1905,28.545916666666667
11866,"Djibouti",1906,28.43241666666667
11867,"Djibouti",1907,28.156166666666667
11868,"Djibouti",1908,28.189333333333334
11869,"Djibouti",1909,28.434749999999998
11870,"Djibouti",1910,28.89333333333333
11871,"Djibouti",1911,28.744250000000005
11872,"Djibouti",1912,28.30333333333333
11873,"Djibouti",1913,28.227833333333336
11874,"Djibouti",1914,28.87291666666667
11875,"Djibouti",1915,29.254666666666665
11876,"Djibouti",1916,28.092166666666667
11877,"Djibouti",1917,28.048750000000002
11878,"Djibouti",1918,27.97825
11879,"Djibouti",1919,28.993166666666667
11880,"Djibouti",1920,28.809749999999998
11881,"Djibouti",1921,28.39408333333333
11882,"Djibouti",1922,28.07075
11883,"Djibouti",1923,28.300083333333333
11884,"Djibouti",1924,28.67975
11885,"Djibouti",1925,28.503083333333336
11886,"Djibouti",1926,28.858
11887,"Djibouti",1927,28.559083333333334
11888,"Djibouti",1928,28.612416666666665
11889,"Djibouti",1929,28.632416666666668
11890,"Djibouti",1930,28.60275
11891,"Djibouti",1931,28.770166666666668
11892,"Djibouti",1932,28.270833333333332
11893,"Djibouti",1933,28.648833333333332
11894,"Djibouti",1934,28.421499999999998
11895,"Djibouti",1935,28.720916666666668
11896,"Djibouti",1936,28.497249999999998
11897,"Djibouti",1937,28.516416666666668
11898,"Djibouti",1938,28.651833333333332
11899,"Djibouti",1939,28.816999999999997
11900,"Djibouti",1940,28.991416666666666
11901,"Djibouti",1941,29.428833333333333
11902,"Djibouti",1942,29.222583333333333
11903,"Djibouti",1943,28.834166666666665
11904,"Djibouti",1944,29.08866666666667
11905,"Djibouti",1945,29.120583333333332
11906,"Djibouti",1946,28.84466666666667
11907,"Djibouti",1947,29.017083333333332
11908,"Djibouti",1948,28.879666666666665
11909,"Djibouti",1949,28.698833333333337
11910,"Djibouti",1950,28.35591666666667
11911,"Djibouti",1951,28.706666666666667
11912,"Djibouti",1952,28.56625
11913,"Djibouti",1953,28.7735
11914,"Djibouti",1954,28.72366666666667
11915,"Djibouti",1955,28.613
11916,"Djibouti",1956,28.343166666666665
11917,"Djibouti",1957,28.310916666666667
11918,"Djibouti",1958,29.011166666666668
11919,"Djibouti",1959,28.67025
11920,"Djibouti",1960,28.701166666666666
11921,"Djibouti",1961,28.8695
11922,"Djibouti",1962,28.718333333333334
11923,"Djibouti",1963,29.097583333333333
11924,"Djibouti",1964,28.643833333333333
11925,"Djibouti",1965,28.422333333333338
11926,"Djibouti",1966,28.8195
11927,"Djibouti",1967,28.55541666666667
11928,"Djibouti",1968,28.543583333333334
11929,"Djibouti",1969,29.148333333333337
11930,"Djibouti",1970,28.98925
11931,"Djibouti",1971,28.609333333333336
11932,"Djibouti",1972,29.089083333333335
11933,"Djibouti",1973,29.114583333333332
11934,"Djibouti",1974,28.467333333333332
11935,"Djibouti",1975,28.697833333333335
11936,"Djibouti",1976,28.716000000000005
11937,"Djibouti",1977,29.019416666666668
11938,"Djibouti",1978,29.06325
11939,"Djibouti",1979,29.035833333333333
11940,"Djibouti",1980,29.509416666666667
11941,"Djibouti",1981,28.879166666666666
11942,"Djibouti",1982,29.047083333333333
11943,"Djibouti",1983,29.17658333333333
11944,"Djibouti",1984,28.69066666666667
11945,"Djibouti",1985,28.689666666666668
11946,"Djibouti",1986,28.797916666666666
11947,"Djibouti",1987,29.113666666666663
11948,"Djibouti",1988,29.531833333333335
11949,"Djibouti",1989,28.797
11950,"Djibouti",1990,29.303
11951,"Djibouti",1991,29.289416666666668
11952,"Djibouti",1992,28.999
11953,"Djibouti",1993,28.74083333333333
11954,"Djibouti",1994,29.06233333333333
11955,"Djibouti",1995,29.25975
11956,"Djibouti",1996,29.16525
11957,"Djibouti",1997,29.269333333333332
11958,"Djibouti",1998,29.7805
11959,"Djibouti",1999,29.3715
11960,"Djibouti",2000,29.860000000000003
11961,"Djibouti",2001,29.476916666666668
11962,"Djibouti",2002,29.531583333333334
11963,"Djibouti",2003,29.757833333333334
11964,"Djibouti",2004,29.540916666666664
11965,"Djibouti",2005,29.80858333333333
11966,"Djibouti",2006,29.777416666666667
11967,"Djibouti",2007,29.786333333333335
11968,"Djibouti",2008,29.339250000000003
11969,"Djibouti",2009,29.89675
11970,"Djibouti",2010,29.837
11971,"Djibouti",2011,29.844333333333335
11972,"Djibouti",2012,29.923583333333337
11973,"Djibouti",2013,30.74475
14589,"Finland",1743,-3.571
14590,"Finland",1744,3.46875
14591,"Finland",1745,-9.08025
14592,"Finland",1746,
14593,"Finland",1747,
14594,"Finland",1748,
14595,"Finland",1749,
14596,"Finland",1750,2.226363636363636
14597,"Finland",1751,2.083
14598,"Finland",1752,-4.396833333333333
14599,"Finland",1753,1.1211666666666666
14600,"Finland",1754,1.243916666666667
14601,"Finland",1755,1.03325
14602,"Finland",1756,1.4245833333333335
14603,"Finland",1757,1.7018333333333338
14604,"Finland",1758,-0.3380833333333333
14605,"Finland",1759,1.0075000000000005
14606,"Finland",1760,-0.2864999999999998
14607,"Finland",1761,1.5720833333333335
14608,"Finland",1762,1.1348333333333336
14609,"Finland",1763,0.4673333333333332
14610,"Finland",1764,1.34725
14611,"Finland",1765,0.9010833333333337
14612,"Finland",1766,1.8894166666666663
14613,"Finland",1767,0.9994166666666668
14614,"Finland",1768,0.3096666666666665
14615,"Finland",1769,1.0226666666666666
14616,"Finland",1770,0.9489166666666667
14617,"Finland",1771,0.5459166666666668
14618,"Finland",1772,0.7715833333333332
14619,"Finland",1773,2.0789166666666663
14620,"Finland",1774,0.9825833333333333
14621,"Finland",1775,2.534166666666667
14622,"Finland",1776,1.6528333333333334
14623,"Finland",1777,0.9415000000000001
14624,"Finland",1778,1.0209999999999997
14625,"Finland",1779,2.3229166666666665
14626,"Finland",1780,0.9155833333333333
14627,"Finland",1781,1.0178333333333336
14628,"Finland",1782,0.7797499999999996
14629,"Finland",1783,1.2275833333333335
14630,"Finland",1784,0.1965000000000002
14631,"Finland",1785,-0.030583333333333258
14632,"Finland",1786,0.42558333333333326
14633,"Finland",1787,1.2140833333333334
14634,"Finland",1788,0.6049999999999995
14635,"Finland",1789,1.629166666666667
14636,"Finland",1790,1.2249999999999999
14637,"Finland",1791,1.9026666666666667
14638,"Finland",1792,1.20225
14639,"Finland",1793,1.5316666666666663
14640,"Finland",1794,2.265916666666667
14641,"Finland",1795,0.67725
14642,"Finland",1796,1.6874166666666666
14643,"Finland",1797,2.3690833333333337
14644,"Finland",1798,2.1039999999999996
14645,"Finland",1799,0.7892500000000001
14646,"Finland",1800,0.8689999999999999
14647,"Finland",1801,1.2458333333333333
14648,"Finland",1802,0.630833333333333
14649,"Finland",1803,0.5295000000000002
14650,"Finland",1804,0.7335833333333334
14651,"Finland",1805,0.17391666666666664
14652,"Finland",1806,1.305416666666667
14653,"Finland",1807,0.5672500000000005
14654,"Finland",1808,0.9299999999999997
14655,"Finland",1809,-0.46916666666666673
14656,"Finland",1810,-0.7022499999999999
14657,"Finland",1811,0.8828333333333332
14658,"Finland",1812,-0.3944166666666666
14659,"Finland",1813,1.2076666666666667
14660,"Finland",1814,0.03033333333333384
14661,"Finland",1815,1.4220833333333331
14662,"Finland",1816,0.3944999999999997
14663,"Finland",1817,0.23375000000000026
14664,"Finland",1818,1.406833333333333
14665,"Finland",1819,1.0125833333333334
14666,"Finland",1820,0.4119166666666665
14667,"Finland",1821,0.9938333333333335
14668,"Finland",1822,2.9133333333333336
14669,"Finland",1823,1.1435833333333338
14670,"Finland",1824,1.1835000000000002
14671,"Finland",1825,1.7625833333333334
14672,"Finland",1826,3.1841666666666675
14673,"Finland",1827,1.3812500000000003
14674,"Finland",1828,0.751583333333333
14675,"Finland",1829,-0.41074999999999945
14676,"Finland",1830,1.083
14677,"Finland",1831,0.9314166666666667
14678,"Finland",1832,1.8365000000000002
14679,"Finland",1833,1.1581666666666668
14680,"Finland",1834,0.8670833333333333
14681,"Finland",1835,0.3344166666666668
14682,"Finland",1836,0.34816666666666674
14683,"Finland",1837,0.7304166666666667
14684,"Finland",1838,-0.4339166666666668
14685,"Finland",1839,0.5677499999999998
14686,"Finland",1840,0.28508333333333297
14687,"Finland",1841,1.306416666666667
14688,"Finland",1842,1.4943333333333333
14689,"Finland",1843,1.2754166666666669
14690,"Finland",1844,0.011999999999999863
14691,"Finland",1845,0.4107499999999997
14692,"Finland",1846,1.4691666666666665
14693,"Finland",1847,1.3509999999999998
14694,"Finland",1848,1.09175
14695,"Finland",1849,0.4413333333333336
14696,"Finland",1850,0.5066666666666665
14697,"Finland",1851,1.5921666666666665
14698,"Finland",1852,0.4207499999999998
14699,"Finland",1853,1.5835833333333333
14700,"Finland",1854,1.6356666666666666
14701,"Finland",1855,0.17308333333333348
14702,"Finland",1856,-0.9533333333333333
14703,"Finland",1857,0.9102500000000001
14704,"Finland",1858,2.0363333333333333
14705,"Finland",1859,1.8795833333333334
14706,"Finland",1860,0.5744166666666669
14707,"Finland",1861,1.1975833333333332
14708,"Finland",1862,-0.6313333333333332
14709,"Finland",1863,2.5285
14710,"Finland",1864,0.1916666666666665
14711,"Finland",1865,0.47333333333333333
14712,"Finland",1866,0.5366666666666666
14713,"Finland",1867,-1.5406666666666666
14714,"Finland",1868,1.219
14715,"Finland",1869,1.6168333333333333
14716,"Finland",1870,0.4628333333333332
14717,"Finland",1871,-0.6237500000000001
14718,"Finland",1872,1.7754166666666666
14719,"Finland",1873,1.24475
14720,"Finland",1874,1.5295833333333337
14721,"Finland",1875,-0.5856666666666667
14722,"Finland",1876,0.14424999999999985
14723,"Finland",1877,-0.017583333333333433
14724,"Finland",1878,1.9145
14725,"Finland",1879,0.7268333333333334
14726,"Finland",1880,0.6965833333333337
14727,"Finland",1881,-0.4820833333333336
14728,"Finland",1882,1.9374166666666663
14729,"Finland",1883,2.1015
14730,"Finland",1884,1.2581666666666669
14731,"Finland",1885,0.42558333333333326
14732,"Finland",1886,1.4921666666666666
14733,"Finland",1887,1.7116666666666667
14734,"Finland",1888,-0.8719166666666665
14735,"Finland",1889,1.809
14736,"Finland",1890,2.1886666666666668
14737,"Finland",1891,1.2638333333333336
14738,"Finland",1892,-0.3068333333333329
14739,"Finland",1893,-0.7369999999999998
14740,"Finland",1894,2.3645
14741,"Finland",1895,0.8534166666666664
14742,"Finland",1896,1.810583333333333
14743,"Finland",1897,1.5908333333333333
14744,"Finland",1898,1.1863333333333335
14745,"Finland",1899,-0.26658333333333345
14746,"Finland",1900,0.000500000000000019
14747,"Finland",1901,1.594083333333333
14748,"Finland",1902,-0.9624166666666666
14749,"Finland",1903,1.8796666666666668
14750,"Finland",1904,0.5564166666666663
14751,"Finland",1905,1.4993333333333336
14752,"Finland",1906,1.8463333333333332
14753,"Finland",1907,1.0065
14754,"Finland",1908,1.1685
14755,"Finland",1909,1.0992500000000003
14756,"Finland",1910,2.1301666666666668
14757,"Finland",1911,1.7622499999999999
14758,"Finland",1912,0.28525000000000017
14759,"Finland",1913,1.689166666666667
14760,"Finland",1914,1.9040000000000001
14761,"Finland",1915,-0.8558333333333338
14762,"Finland",1916,1.0888333333333335
14763,"Finland",1917,0.2919166666666668
14764,"Finland",1918,1.3973333333333333
14765,"Finland",1919,0.6834166666666667
14766,"Finland",1920,3.0175
14767,"Finland",1921,1.64075
14768,"Finland",1922,1.0588333333333333
14769,"Finland",1923,0.8670000000000001
14770,"Finland",1924,1.8637500000000007
14771,"Finland",1925,1.8581666666666667
14772,"Finland",1926,0.5474166666666668
14773,"Finland",1927,0.8750833333333338
14774,"Finland",1928,1.1727500000000002
14775,"Finland",1929,1.3025
14776,"Finland",1930,2.719416666666666
14777,"Finland",1931,1.1904166666666665
14778,"Finland",1932,2.4558333333333335
14779,"Finland",1933,1.3560000000000005
14780,"Finland",1934,3.4747500000000002
14781,"Finland",1935,2.0907500000000003
14782,"Finland",1936,2.298166666666667
14783,"Finland",1937,2.971
14784,"Finland",1938,3.83475
14785,"Finland",1939,1.9896666666666665
14786,"Finland",1940,0.38358333333333333
14787,"Finland",1941,-0.6980833333333335
14788,"Finland",1942,-0.09308333333333334
14789,"Finland",1943,3.0898333333333334
14790,"Finland",1944,2.501416666666667
14791,"Finland",1945,1.2601666666666664
14792,"Finland",1946,1.88575
14793,"Finland",1947,1.0715000000000001
14794,"Finland",1948,2.359833333333333
14795,"Finland",1949,3.045916666666667
14796,"Finland",1950,2.2062500000000003
14797,"Finland",1951,1.5998333333333334
14798,"Finland",1952,1.1404166666666666
14799,"Finland",1953,2.7343333333333333
14800,"Finland",1954,2.2840000000000003
14801,"Finland",1955,-0.16433333333333344
14802,"Finland",1956,-0.01591666666666643
14803,"Finland",1957,2.0581666666666667
14804,"Finland",1958,0.5739166666666667
14805,"Finland",1959,2.5869166666666668
14806,"Finland",1960,1.7759166666666666
14807,"Finland",1961,3.028416666666667
14808,"Finland",1962,1.0015
14809,"Finland",1963,1.28875
14810,"Finland",1964,1.9111666666666665
14811,"Finland",1965,0.8898333333333331
14812,"Finland",1966,-0.2560833333333332
14813,"Finland",1967,2.0126666666666666
14814,"Finland",1968,0.4874166666666666
14815,"Finland",1969,0.5302500000000004
14816,"Finland",1970,1.1733333333333336
14817,"Finland",1971,0.8563333333333333
14818,"Finland",1972,2.8245833333333334
14819,"Finland",1973,1.7123333333333335
14820,"Finland",1974,3.3626666666666662
14821,"Finland",1975,2.9960833333333334
14822,"Finland",1976,0.41300000000000026
14823,"Finland",1977,1.1675833333333334
14824,"Finland",1978,0.11508333333333336
14825,"Finland",1979,1.4055833333333332
14826,"Finland",1980,0.8816666666666664
14827,"Finland",1981,0.84
14828,"Finland",1982,1.8109166666666665
14829,"Finland",1983,2.0014166666666666
14830,"Finland",1984,2.4258333333333333
14831,"Finland",1985,-0.4875000000000001
14832,"Finland",1986,1.1774166666666668
14833,"Finland",1987,-0.1562500000000003
14834,"Finland",1988,1.8565000000000003
14835,"Finland",1989,3.6703333333333332
14836,"Finland",1990,2.9432500000000004
14837,"Finland",1991,2.32825
14838,"Finland",1992,2.6495833333333336
14839,"Finland",1993,1.7829166666666667
14840,"Finland",1994,1.7739166666666673
14841,"Finland",1995,2.354083333333334
14842,"Finland",1996,1.6930833333333333
14843,"Finland",1997,2.227583333333333
14844,"Finland",1998,1.22675
14845,"Finland",1999,2.3225
14846,"Finland",2000,3.590666666666667
14847,"Finland",2001,2.09525
14848,"Finland",2002,2.230166666666667
14849,"Finland",2003,2.499833333333333
14850,"Finland",2004,2.6147500000000004
14851,"Finland",2005,3.2302500000000003
14852,"Finland",2006,2.8921666666666668
14853,"Finland",2007,3.092333333333334
14854,"Finland",2008,3.2009166666666666
14855,"Finland",2009,2.43925
14856,"Finland",2010,1.14375
14857,"Finland",2011,3.541166666666666
14858,"Finland",2012,1.9072499999999997
14859,"Finland",2013,4.064125000000001
15954,"Gambia",1849,26.994583333333335
15955,"Gambia",1850,27.001083333333337
15956,"Gambia",1851,27.132333333333335
15957,"Gambia",1852,
15958,"Gambia",1853,
15959,"Gambia",1854,
15960,"Gambia",1855,
15961,"Gambia",1856,26.984333333333336
15962,"Gambia",1857,26.74590909090909
15963,"Gambia",1858,26.766416666666668
15964,"Gambia",1859,27.51925
15965,"Gambia",1860,26.961166666666667
15966,"Gambia",1861,27.03516666666667
15967,"Gambia",1862,26.691916666666668
15968,"Gambia",1863,26.687416666666667
15969,"Gambia",1864,27.14533333333333
15970,"Gambia",1865,27.258166666666668
15971,"Gambia",1866,26.936
15972,"Gambia",1867,
15973,"Gambia",1868,26.749545454545455
15974,"Gambia",1869,27.151400000000002
15975,"Gambia",1870,27.321
15976,"Gambia",1871,
15977,"Gambia",1872,
15978,"Gambia",1873,26.614500000000003
15979,"Gambia",1874,26.772583333333333
15980,"Gambia",1875,26.571749999999998
15981,"Gambia",1876,27.07058333333333
15982,"Gambia",1877,27.125666666666664
15983,"Gambia",1878,27.37408333333333
15984,"Gambia",1879,26.959500000000002
15985,"Gambia",1880,27.174583333333334
15986,"Gambia",1881,27.570545454545456
15987,"Gambia",1882,27.329916666666666
15988,"Gambia",1883,27.838272727272727
15989,"Gambia",1884,27.205916666666667
15990,"Gambia",1885,26.680666666666667
15991,"Gambia",1886,26.7805
15992,"Gambia",1887,26.902666666666665
15993,"Gambia",1888,27.014583333333334
15994,"Gambia",1889,26.359750000000002
15995,"Gambia",1890,26.74383333333333
15996,"Gambia",1891,27.17375
15997,"Gambia",1892,27.655916666666666
15998,"Gambia",1893,27.578333333333333
15999,"Gambia",1894,26.835916666666666
16000,"Gambia",1895,26.94125
16001,"Gambia",1896,27.73575
16002,"Gambia",1897,28.043833333333335
16003,"Gambia",1898,27.462999999999997
16004,"Gambia",1899,27.82241666666667
16005,"Gambia",1900,27.462666666666667
16006,"Gambia",1901,27.550166666666666
16007,"Gambia",1902,27.629583333333333
16008,"Gambia",1903,27.302999999999997
16009,"Gambia",1904,26.732333333333333
16010,"Gambia",1905,27.11283333333333
16011,"Gambia",1906,27.29375
16012,"Gambia",1907,26.368333333333336
16013,"Gambia",1908,27.014
16014,"Gambia",1909,27.027749999999997
16015,"Gambia",1910,27.539749999999998
16016,"Gambia",1911,27.171666666666667
16017,"Gambia",1912,27.311333333333334
16018,"Gambia",1913,27.718083333333336
16019,"Gambia",1914,27.414583333333336
16020,"Gambia",1915,27.68766666666667
16021,"Gambia",1916,27.277
16022,"Gambia",1917,26.92675
16023,"Gambia",1918,27.15875
16024,"Gambia",1919,27.512083333333333
16025,"Gambia",1920,27.337166666666665
16026,"Gambia",1921,27.493083333333335
16027,"Gambia",1922,27.346333333333334
16028,"Gambia",1923,27.621
16029,"Gambia",1924,27.453999999999997
16030,"Gambia",1925,27.56125
16031,"Gambia",1926,28.08875
16032,"Gambia",1927,27.588083333333334
16033,"Gambia",1928,27.254416666666668
16034,"Gambia",1929,27.328083333333336
16035,"Gambia",1930,27.1735
16036,"Gambia",1931,27.814916666666665
16037,"Gambia",1932,27.465833333333332
16038,"Gambia",1933,27.50016666666667
16039,"Gambia",1934,27.15225
16040,"Gambia",1935,27.328416666666666
16041,"Gambia",1936,27.674083333333332
16042,"Gambia",1937,27.79658333333333
16043,"Gambia",1938,27.674166666666668
16044,"Gambia",1939,27.479333333333333
16045,"Gambia",1940,27.66933333333333
16046,"Gambia",1941,27.880166666666668
16047,"Gambia",1942,27.55966666666667
16048,"Gambia",1943,27.322
16049,"Gambia",1944,27.83566666666667
16050,"Gambia",1945,28.059
16051,"Gambia",1946,27.502083333333335
16052,"Gambia",1947,27.632666666666665
16053,"Gambia",1948,27.368666666666666
16054,"Gambia",1949,27.614666666666665
16055,"Gambia",1950,27.41825
16056,"Gambia",1951,27.35108333333333
16057,"Gambia",1952,27.263499999999997
16058,"Gambia",1953,27.43825
16059,"Gambia",1954,27.33983333333333
16060,"Gambia",1955,27.575583333333338
16061,"Gambia",1956,27.25208333333333
16062,"Gambia",1957,27.329333333333334
16063,"Gambia",1958,27.8195
16064,"Gambia",1959,27.472333333333335
16065,"Gambia",1960,27.573166666666665
16066,"Gambia",1961,27.585333333333335
16067,"Gambia",1962,27.757
16068,"Gambia",1963,27.855166666666666
16069,"Gambia",1964,27.607
16070,"Gambia",1965,27.1735
16071,"Gambia",1966,27.716416666666664
16072,"Gambia",1967,27.167833333333334
16073,"Gambia",1968,27.322166666666664
16074,"Gambia",1969,28.339666666666663
16075,"Gambia",1970,28.13875
16076,"Gambia",1971,27.358083333333337
16077,"Gambia",1972,27.701416666666663
16078,"Gambia",1973,28.00125
16079,"Gambia",1974,27.170666666666666
16080,"Gambia",1975,27.285666666666668
16081,"Gambia",1976,27.259249999999998
16082,"Gambia",1977,28.070083333333333
16083,"Gambia",1978,27.65816666666667
16084,"Gambia",1979,28.09925
16085,"Gambia",1980,28.093500000000002
16086,"Gambia",1981,28.0795
16087,"Gambia",1982,27.586833333333335
16088,"Gambia",1983,28.63933333333333
16089,"Gambia",1984,27.89816666666667
16090,"Gambia",1985,27.812749999999998
16091,"Gambia",1986,27.744833333333332
16092,"Gambia",1987,28.39125
16093,"Gambia",1988,28.055583333333335
16094,"Gambia",1989,27.827416666666668
16095,"Gambia",1990,28.135666666666665
16096,"Gambia",1991,28.04525
16097,"Gambia",1992,28.034333333333336
16098,"Gambia",1993,28.240666666666666
16099,"Gambia",1994,27.904083333333332
16100,"Gambia",1995,28.190083333333334
16101,"Gambia",1996,28.29875
16102,"Gambia",1997,28.350166666666667
16103,"Gambia",1998,28.826083333333333
16104,"Gambia",1999,27.757499999999997
16105,"Gambia",2000,28.06375
16106,"Gambia",2001,28.48975
16107,"Gambia",2002,28.547916666666666
16108,"Gambia",2003,28.228583333333333
16109,"Gambia",2004,28.3725
16110,"Gambia",2005,28.605
16111,"Gambia",2006,28.177333333333333
16112,"Gambia",2007,28.36491666666667
16113,"Gambia",2008,28.346083333333336
16114,"Gambia",2009,27.959
16115,"Gambia",2010,28.802916666666665
16116,"Gambia",2011,28.2825
16117,"Gambia",2012,28.301666666666666
16118,"Gambia",2013,28.724375000000002
17267,"Greenland",1823,-19.177666666666667
17268,"Greenland",1824,-18.692416666666666
17269,"Greenland",1825,-18.730999999999998
17270,"Greenland",1826,-18.649333333333335
17271,"Greenland",1827,-18.42833333333333
17272,"Greenland",1828,-18.222416666666668
17273,"Greenland",1829,-18.6115
17274,"Greenland",1830,-18.41325
17275,"Greenland",1831,-19.17425
17276,"Greenland",1832,-19.47008333333333
17277,"Greenland",1833,-19.01625
17278,"Greenland",1834,-19.142916666666665
17279,"Greenland",1835,-19.837833333333332
17280,"Greenland",1836,-19.928
17281,"Greenland",1837,-19.479333333333333
17282,"Greenland",1838,-19.368166666666667
17283,"Greenland",1839,-19.46741666666667
17284,"Greenland",1840,-18.9235
17285,"Greenland",1841,-19.356833333333334
17286,"Greenland",1842,-18.638166666666667
17287,"Greenland",1843,-19.097583333333333
17288,"Greenland",1844,-19.203083333333336
17289,"Greenland",1845,-19.056166666666666
17290,"Greenland",1846,-18.351666666666667
17291,"Greenland",1847,-18.64875
17292,"Greenland",1848,-19.489833333333333
17293,"Greenland",1849,-19.093333333333334
17294,"Greenland",1850,-19.177666666666667
17295,"Greenland",1851,-18.679666666666666
17296,"Greenland",1852,-18.869333333333334
17297,"Greenland",1853,-18.992166666666666
17298,"Greenland",1854,-19.003333333333334
17299,"Greenland",1855,-19.12125
17300,"Greenland",1856,-18.920166666666667
17301,"Greenland",1857,-19.173166666666667
17302,"Greenland",1858,-18.927333333333333
17303,"Greenland",1859,-19.427583333333335
17304,"Greenland",1860,-19.150666666666666
17305,"Greenland",1861,-18.80775
17306,"Greenland",1862,-19.333916666666667
17307,"Greenland",1863,-19.42175
17308,"Greenland",1864,-18.67075
17309,"Greenland",1865,-19.343833333333333
17310,"Greenland",1866,-20.419583333333335
17311,"Greenland",1867,-18.77208333333333
17312,"Greenland",1868,-20.1555
17313,"Greenland",1869,-19.51008333333333
17314,"Greenland",1870,-18.822916666666668
17315,"Greenland",1871,-18.466916666666666
17316,"Greenland",1872,-17.74275
17317,"Greenland",1873,-18.957083333333333
